ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x7cd0,CHENRES19DEL03,33.0,4.5,12.986047,80.218114,13.016047,80.248114,09-03-2022,22:45,22:50,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,20
0x2992,JAPRES010DEL03,35.0,4.6,26.921411,75.793604,27.061411,75.933604,14-03-2022,22:50,22:55,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0x24b0,PUNERES13DEL03,26.0,4.5,18.56245,73.916619,18.62245,73.976619,17-03-2022,20:50,21:05,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,20
0x47a8,HYDRES18DEL02,34.0,4.6,17.450851,78.379347,17.580851,78.509347,04-03-2022,17:50,17:55,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,39
0xaac0,MYSRES17DEL03,36.0,4.7,12.326356,76.619103,12.356356,76.649103,05-04-2022,18:15,18:30,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,23
0x857d,MUMRES01DEL02,22.0,4.5,19.12663,72.829976,19.25663,72.959976,31-03-2022,21:10,21:20,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,17
0xa97b,RANCHIRES01DEL03,30.0,4.7,23.416792,85.316842,23.506792,85.406842,10-03-2022,17:15,17:20,Windy,Medium,0,Drinks,motorcycle,1.0,No,,38
0xbce2,BANGRES07DEL02,28.0,4.6,12.978453,77.643685,13.028453,77.693685,30-03-2022,17:45,17:50,Fog,Medium,2,Drinks,scooter,0.0,No,Urban,14
0x52fe,MYSRES13DEL01,20.0,4.9,12.310972,76.659264,12.350972,76.699264,30-03-2022,12:30,12:40,Fog,High,0,Snack,motorcycle,0.0,No,Metropolitian,26
0xf45,BANGRES12DEL01,22.0,4.7,12.939496,77.625999,12.949496,77.635999,05-04-2022,10:35,10:50,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,11
0xc615,BHPRES01DEL03,35.0,4.8,23.211529,77.419399,23.271529,77.479399,15-02-2022,23:30,23:40,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,19
0x1eb1,SURRES03DEL01,,,21.186884,72.793616,21.256884,72.863616,14-03-2022,,18:45,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,29
0x1002,COIMBRES07DEL01,30.0,4.6,10.96185,76.971082,11.00185,77.011082,13-03-2022,15:45,15:55,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,20
0x2717,JAPRES05DEL01,36.0,4.4,26.905287,75.794592,27.015287,75.904592,04-03-2022,21:35,21:50,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,43
0x4978,MUMRES09DEL02,36.0,4.5,18.994049,72.825203,19.044049,72.875203,05-03-2022,18:30,18:35,Fog,Medium,1,Meal,scooter,1.0,No,Urban,16
0x298b,COIMBRES14DEL03,20.0,4.5,11.003681,76.975525,11.033681,77.005525,26-03-2022,0.75,18:15,Sunny,Medium,1,Buffet,scooter,0.0,No,Urban,10
0x71c8,INDORES09DEL02,26.0,4.5,22.725835,75.887648,22.805835,75.967648,04-04-2022,1,24:05:00,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Urban,28
0x716d,PUNERES19DEL02,38.0,3.8,18.563934,73.915367,18.693935,74.045367,04-04-2022,20:15,20:30,Windy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,42
0xac2d,COIMBRES07DEL01,30.0,4.3,10.96185,76.971082,11.00185,77.011082,05-04-2022,13:50,14:05,Sandstorms,High,2,Buffet,scooter,1.0,No,Metropolitian,33
0x69d5,VADRES08DEL03,30.0,4.9,0.0,0.0,0.06,0.06,28-03-2022,0.75,18:15,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,34
0x8107,JAPRES06DEL02,29.0,4.6,26.911927,75.797282,26.931927,75.817282,26-03-2022,08:55,09:05,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17
0xaedc,MYSRES15DEL03,37.0,4.7,12.352058,76.60665,12.412058,76.66665,21-03-2022,20:25,20:35,Stormy,Jam,2,Buffet,scooter,0.0,No,Urban,31
0x8edc,MUMRES20DEL01,24.0,4.8,19.103249,72.846749,19.143249,72.886749,11-03-2022,0.583333333,14:05,Sandstorms,High,2,Buffet,motorcycle,0.0,No,Urban,20
0x7ac3,MUMRES17DEL02,20.0,4.7,19.121999,72.908493,19.171999,72.958493,03-04-2022,19:10,19:15,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,27
0x83be,RANCHIRES12DEL02,25.0,4.7,0.0,0.0,0.02,0.02,15-03-2022,11:10,11:20,Sunny,High,2,Buffet,scooter,,No,Urban,11
0x5b7b,RANCHIRES03DEL02,36.0,4.7,0.0,0.0,0.05,0.05,21-03-2022,0.958333333,23:15,Cloudy,Low,2,Meal,motorcycle,1.0,No,Urban,19
0xd1ca,KOCRES08DEL03,38.0,4.9,9.985497,76.276999,10.015497,76.306999,17-02-2022,23:45,1,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,27
0xb964,SURRES07DEL01,37.0,4.1,21.170798,72.790489,21.180798,72.800489,07-03-2022,0.458333333,11:05,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,33
0x1a76,COIMBRES05DEL01,36.0,4.4,11.022169,76.999594,11.032169,77.009594,13-03-2022,11:40,11:55,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,32
0x897d,SURRES06DEL01,30.0,4.7,21.185047,72.80859,21.255047,72.87859,18-03-2022,23:15,23:25,Stormy,Low,1,Drinks,scooter,0.0,No,Metropolitian,23
0x20f2,JAPRES04DEL01,21.0,4.6,26.902328,75.794257,26.972328,75.864257,02-04-2022,0.833333333,20:15,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,41
0xe0df,ALHRES02DEL01,32.0,5.0,25.453436,81.833167,25.523436,81.903167,12-02-2022,21:15,21:20,Sunny,Jam,1,Drinks,scooter,1.0,No,Urban,15
0xe039,LUDHRES16DEL02,31.0,4.8,30.895817,75.813112,31.025817,75.943112,14-02-2022,17:20,17:35,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Urban,23
0x3e53,COIMBRES19DEL02,39.0,4.8,11.022298,76.998349,11.072298,77.048349,21-03-2022,22:35,22:50,Fog,Low,2,Buffet,scooter,1.0,No,,15
0xbef2,DEHRES13DEL01,50.0,6.0,30.366322,78.070453,30.436322,78.140453,14-02-2022,,18:05,,,3,Snack,electric_scooter,1.0,No,Metropolitian,25
0x6bbd,SURRES09DEL02,34.0,4.2,21.175975,72.795503,21.255975,72.875503,10-03-2022,21:15,21:20,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,36
0x7c51,JAPRES14DEL02,36.0,4.8,26.88842,75.800689,26.90842,75.820689,03-03-2022,08:55,09:10,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,29
0x5d5,PUNERES07DEL03,,,18.546947,73.900626,18.576947,73.930626,07-03-2022,,18:25,Sunny,Medium,2,Buffet,electric_scooter,1.0,No,Urban,18
0x6a8,BANGRES07DEL01,,,12.978453,77.643685,13.088453,77.753685,12-03-2022,,22:50,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,13
0x4d0,JAPRES05DEL03,,,-26.905287,-75.794592,26.995287,75.884592,04-04-2022,,23:25,,,3,Snack,motorcycle,0.0,No,Metropolitian,15
0x7f2a,COIMBRES16DEL03,38.0,4.9,11.010375,76.95295,11.040375,76.98295,28-03-2022,20:55,0.875,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33
0x48c,COIMBRES08DEL03,,,-11.001852,-76.976268,11.061852,77.036268,28-03-2022,,19:05,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,15
0x5ea0,BANGRES02DEL02,38.0,4.9,12.970221,77.645396,13.100221,77.775396,08-03-2022,22:15,22:30,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
0xa48f,MUMRES05DEL02,25.0,4.8,18.927584,72.832585,19.057584,72.962585,08-03-2022,17:10,17:20,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,34
0xc05c,KNPRES18DEL02,20.0,4.6,-26.474133,80.3481,26.604133,80.4781,12-02-2022,19:20,19:35,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Urban,22
0xc2d8,BHPRES02DEL01,20.0,4.7,0.0,0.0,0.04,0.04,17-02-2022,0.583333333,14:15,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,21
0x1c56,VADRES04DEL02,23.0,5.0,0.0,0.0,0.13,0.13,31-03-2022,22:10,22:25,Stormy,Low,0,Drinks,motorcycle,1.0,No,,22
0x3f85,COIMBRES09DEL03,27.0,4.6,11.008638,76.984311,11.068638,77.044311,30-03-2022,17:45,17:50,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,20
0x92c,VADRES01DEL01,,,22.307898,73.167788,22.347898,73.207788,19-03-2022,,16:10,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Urban,15
0x820d,COIMBRES13DEL01,24.0,4.9,11.003669,76.976494,11.043669,77.016494,26-03-2022,12:20,12:35,Sunny,High,1,Meal,motorcycle,0.0,No,Metropolitian,11
0x6dd2,JAPRES09DEL01,25.0,4.8,26.911378,75.789034,27.021378,75.899034,04-03-2022,19:50,20:05,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,45
0xa3eb,INDORES09DEL03,22.0,4.6,22.725835,75.887648,22.755835,75.917648,01-04-2022,19:45,19:55,Sunny,Jam,2,Drinks,motorcycle,0.0,No,,10
0x1311,MUMRES04DEL02,24.0,4.8,19.254567,72.848923,19.334567,72.928923,25-03-2022,23:20,23:30,Stormy,Low,2,Meal,electric_scooter,1.0,No,Urban,18
0x9ac6,BANGRES17DEL02,23.0,5.0,12.972532,77.608179,13.052532,77.688179,04-04-2022,1,24:10:00,Stormy,Low,1,Buffet,motorcycle,0.0,,Metropolitian,14
0x29cb,JAPRES11DEL01,25.0,4.6,26.90294,75.793007,26.94294,75.833007,30-03-2022,12:55,13:10,Fog,High,1,Snack,scooter,0.0,No,Metropolitian,31
0xb042,HYDRES15DEL01,37.0,3.7,17.45971,78.368855,17.56971,78.478855,18-03-2022,21:25,21:30,Windy,Jam,2,Drinks,scooter,2.0,No,Metropolitian,37
0x318b,INDORES13DEL03,35.0,4.7,22.745049,75.892471,22.775049,75.922471,19-03-2022,18:55,19:10,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15
0x922c,MUMRES14DEL03,24.0,4.6,19.1813,72.836191,19.2413,72.896191,26-03-2022,20:25,20:35,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,27
0x520b,COIMBRES06DEL03,31.0,4.4,11.021278,76.995017,11.051278,77.025017,11-03-2022,20:35,20:40,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38
0xc4f4,KOCRES15DEL01,24.0,4.8,10.027364,76.308258,10.097364,76.378258,12-02-2022,0.875,21:15,Stormy,Jam,1,Meal,scooter,0.0,No,,21
0xf9f,SURRES12DEL03,23.0,4.8,21.183434,72.814492,21.243434,72.874492,09-03-2022,21:55,0.916666667,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,27
0x848,INDORES01DEL02,36.0,4.9,22.695207,75.866059,22.715207,75.886059,13-03-2022,11:55,12:10,Stormy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,30
0xd0d0,KNPRES13DEL01,,,26.481547,80.299775,26.551547,80.369775,18-02-2022,,19:35,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,38
0x7eea,VADRES01DEL03,34.0,4.6,22.307898,73.167788,22.397898,73.257788,02-04-2022,19:30,19:45,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43
0x2ee4,JAPRES15DEL03,35.0,4.9,26.891191,75.802083,26.921191,75.832083,28-03-2022,17:15,17:25,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,17
0x19d9,RANCHIRES04DEL03,22.0,4.8,23.359033,85.325347,23.419033,85.385347,05-03-2022,19:45,19:50,Sandstorms,Jam,1,Buffet,scooter,0.0,No,Metropolitian,16
0xe0c1,KOCRES01DEL02,20.0,5.0,9.979363,76.285001,10.029363,76.335001,15-02-2022,1,24:15:00,Sandstorms,Low,1,Drinks,scooter,1.0,No,,18
0xbc20,BANGRES02DEL01,37.0,4.9,12.970221,77.645396,13.040221,77.715396,06-03-2022,22:10,22:20,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,15
0xa217,MYSRES20DEL02,22.0,4.9,12.337978,76.616792,12.357978,76.636792,13-03-2022,08:15,08:30,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,18
0xb8e0,BANGRES13DEL02,28.0,4.7,12.935662,77.61413,13.065662,77.74413,31-03-2022,20:40,20:50,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,27
0x53cb,MUMRES20DEL01,33.0,3.4,19.103249,72.846749,19.213249,72.956749,31-03-2022,22:25,22:35,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,34
0x4e67,COIMBRES12DEL03,34.0,4.9,11.000762,76.981876,11.060762,77.041876,01-03-2022,19:50,0.833333333,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,31
0x239c,CHENRES11DEL01,26.0,4.6,13.064181,80.236442,13.134181,80.306442,06-03-2022,18:15,18:20,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,23
0xa650,COIMBRES02DEL01,23.0,4.7,11.022477,76.995667,11.132477,77.105667,20-03-2022,17:15,17:20,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,21
0x851a,PUNERES16DEL03,20.0,4.2,18.536718,73.830327,18.626718,73.920327,18-03-2022,17:15,17:20,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39
0x8616,INDORES010DEL02,38.0,3.7,22.75004,75.902847,22.88004,76.032847,08-03-2022,20:20,20:25,Windy,Jam,2,Drinks,scooter,0.0,No,Urban,37
0xd1e4,AGRRES14DEL01,25.0,4.6,27.16185,78.040165,27.23185,78.110165,16-02-2022,23:45,23:55,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x3120,COIMBRES20DEL03,29.0,4.9,10.994136,76.963303,11.024136,76.993303,03-04-2022,21:50,21:55,Sunny,Jam,1,Drinks,scooter,0.0,No,Urban,15
0xb932,CHENRES06DEL02,33.0,4.4,13.054347,80.257221,13.184347,80.387221,14-03-2022,20:50,21:05,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,35
0x9397,HYDRES20DEL02,26.0,4.7,17.483216,78.552111,17.563216,78.632111,06-03-2022,22:40,22:50,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,29
0xa30f,BANGRES12DEL02,28.0,4.7,12.939496,77.625999,13.019496,77.705999,20-03-2022,22:15,22:25,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
0x9830,BANGRES16DEL01,24.0,4.9,13.029198,77.570997,13.099198,77.640997,29-03-2022,17:20,17:25,Sandstorms,Medium,1,Drinks,scooter,0.0,No,Urban,18
0x3114,COIMBRES08DEL03,21.0,4.9,11.001852,76.976268,11.031852,77.006268,05-03-2022,23:30,23:35,Sandstorms,Low,1,Buffet,scooter,1.0,No,Urban,14
0x53f0,RANCHIRES08DEL01,38.0,4.8,23.353783,85.326967,23.463783,85.436967,12-03-2022,22:15,22:30,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
0xaa3b,COIMBRES01DEL01,30.0,4.5,11.016298,76.972076,11.126298,77.082076,12-03-2022,20:50,0.875,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,40
0x8c44,HYDRES06DEL02,37.0,4.8,17.455894,78.375467,17.535894,78.455467,02-03-2022,0.75,18:10,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,28
0x442d,SURRES010DEL03,20.0,4.6,21.17106,72.789292,21.26106,72.879292,16-03-2022,17:20,17:35,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18
0x1b5f,CHENRES19DEL01,,,12.986047,80.218114,12.996047,80.228114,19-03-2022,,08:50,Sandstorms,Low,1,Buffet,motorcycle,,No,Metropolitian,15
0x30f6,HYDRES16DEL02,27.0,4.6,17.440827,78.393391,17.570827,78.523391,29-03-2022,17:30,17:35,Cloudy,Medium,0,Snack,motorcycle,1.0,Yes,Metropolitian,41
0x4b24,HYDRES13DEL03,21.0,4.7,17.431477,78.40035,17.461477,78.43035,09-03-2022,17:15,17:30,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,24
0x33e4,COIMBRES02DEL01,22.0,4.6,11.022477,76.995667,11.132477,77.105667,12-03-2022,17:15,17:25,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30
0xc400,BHPRES04DEL01,21.0,4.8,23.184992,77.417227,23.254992,77.487227,14-02-2022,23:20,23:30,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,18
0x34fc,VADRES13DEL01,30.0,4.6,22.310237,73.158921,22.350237,73.198921,09-03-2022,14:10,14:15,Windy,High,2,Buffet,motorcycle,2.0,No,Metropolitian,33
0x67bf,CHENRES02DEL02,33.0,4.7,13.086438,80.220672,13.106438,80.240672,28-03-2022,10:35,10:40,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,28
0xa541,BANGRES09DEL01,35.0,4.6,12.934179,77.615797,12.974179,77.655797,17-03-2022,16:45,16:50,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,16
0x569f,CHENRES03DEL02,23.0,4.5,13.091809,80.219104,13.141809,80.269104,07-03-2022,23:10,23:25,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,18
0xb4fc,COIMBRES07DEL02,30.0,5.0,10.96185,76.971082,11.01185,77.021082,07-03-2022,20:35,20:45,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31
0x9da5,BANGRES04DEL01,29.0,4.9,12.98041,77.640489,13.09041,77.750489,02-04-2022,19:50,19:55,Sunny,Jam,1,Snack,motorcycle,1.0,No,Urban,12
0xd576,AGRRES06DEL01,27.0,4.9,0.0,0.0,0.11,0.11,14-02-2022,23:40,23:50,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27
0x6c16,MYSRES09DEL01,27.0,4.7,12.323194,76.630583,12.363194,76.670583,05-03-2022,16:55,0.708333333,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,27
0xd07a,AGRRES03DEL03,20.0,4.9,27.160832,78.011608,27.250832,78.101608,16-02-2022,22:55,0.958333333,Stormy,Low,2,Buffet,motorcycle,0.0,No,Urban,19
0xc2d,COIMBRES07DEL02,27.0,4.5,10.96185,76.971082,10.98185,76.991082,11-03-2022,08:10,08:25,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19
0x71ab,SURRES16DEL03,34.0,5.0,21.160437,72.774209,21.190437,72.804209,28-03-2022,19:20,19:30,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,31
0xc4da,DEHRES14DEL03,33.0,4.0,30.319528,78.040267,30.349528,78.070267,15-02-2022,0.916666667,22:05,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,31
0xb3ee,JAPRES17DEL01,26.0,4.9,26.892312,75.806896,27.002312,75.916896,27-03-2022,21:35,21:50,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38
0x639a,RANCHIRES15DEL02,30.0,4.1,23.369746,85.33982,23.499746,85.46982,12-03-2022,19:50,20:05,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,38
0x4d46,RANCHIRES17DEL02,31.0,4.8,23.374878,85.335739,23.394878,85.355739,01-03-2022,10:50,0.458333333,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,23
0x44da,MUMRES12DEL02,38.0,5.0,19.207222,72.972281,19.337222,73.102281,27-03-2022,23:55,1,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,18
0xd146,DEHRES15DEL03,35.0,4.9,0.0,0.0,0.03,0.03,11-02-2022,21:55,22:10,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,23
0x2b92,MUMRES18DEL02,25.0,4.1,19.1093,72.825451,19.1293,72.845451,19-03-2022,08:15,08:25,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,17
0x3d04,JAPRES08DEL01,22.0,4.6,26.910262,75.783013,26.920262,75.793013,28-03-2022,09:15,09:25,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0x6f73,HYDRES05DEL02,25.0,4.7,17.433809,78.386744,17.453809,78.406744,30-03-2022,0.416666667,10:15,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17
0xcd15,ALHRES01DEL01,29.0,4.6,25.454648,81.834502,25.564648,81.944502,18-02-2022,19:50,0.833333333,Stormy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,15
0x195c,MYSRES09DEL03,26.0,4.6,12.323194,76.630583,12.413194,76.720583,29-03-2022,0.958333333,23:10,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0xa0b7,MYSRES07DEL01,37.0,5.0,12.325461,76.632278,12.335461,76.642278,01-04-2022,09:25,09:35,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x8746,HYDRES11DEL03,38.0,4.5,17.430448,78.418213,17.460448,78.448213,09-03-2022,22:10,22:25,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,28
0x82a5,COIMBRES16DEL03,30.0,4.9,11.010375,76.95295,11.100375,77.04295,18-03-2022,19:40,19:50,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,46
0x8f69,MUMRES18DEL03,33.0,4.8,19.1093,72.825451,19.1393,72.855451,13-03-2022,20:55,21:05,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,32
0x863b,HYDRES15DEL02,22.0,4.7,17.45971,78.368855,17.58971,78.498855,04-03-2022,23:25,23:35,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,23
0xdbe0,AGRRES05DEL01,20.0,4.9,27.201725,78.007553,27.271725,78.077553,14-02-2022,18:55,0.791666667,Sunny,Medium,0,Snack,motorcycle,1.0,No,Urban,24
0x6d43,HYDRES13DEL01,21.0,4.8,17.431477,78.40035,17.541477,78.51035,06-04-2022,18:25,18:30,Stormy,Medium,1,Meal,scooter,0.0,No,Metropolitian,17
0x15db,BANGRES18DEL02,38.0,4.8,12.913041,77.683237,12.993041,77.763237,12-03-2022,19:55,20:05,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,25
0x6838,JAPRES06DEL03,36.0,4.6,26.911927,75.797282,26.941927,75.827282,30-03-2022,17:20,17:25,Windy,Medium,1,Buffet,scooter,,No,Urban,26
0x4794,MYSRES11DEL01,35.0,3.7,12.323225,76.630028,12.393225,76.700028,04-04-2022,0.958333333,23:10,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,31
0x5fe,JAPRES07DEL02,,,26.766536,75.837333,26.816536,75.887333,28-03-2022,,21:25,,,3,Drinks,scooter,1.0,No,Urban,22
0xe10f,DEHRES14DEL03,29.0,4.9,30.319528,78.040267,30.349528,78.070267,11-02-2022,0.791666667,19:10,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,18
0x6de6,PUNERES04DEL03,37.0,4.9,18.51421,73.838429,18.57421,73.898429,28-03-2022,19:55,20:05,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,30
0x90ba,HYDRES09DEL01,31.0,4.6,17.431668,78.408321,17.541668,78.518321,12-03-2022,19:10,19:25,Sandstorms,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,26
0xb707,INDORES08DEL02,38.0,4.5,22.725748,75.898497,22.805747,75.978497,23-03-2022,22:25,22:40,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,20
0x5b23,HYDRES20DEL01,35.0,4.2,17.483216,78.552111,17.593216,78.662111,20-03-2022,17:35,17:45,Fog,Medium,1,Meal,motorcycle,1.0,No,Urban,33
0xaa3d,HYDRES04DEL02,28.0,4.8,17.411028,78.329645,17.431028,78.349645,03-03-2022,11:50,0.5,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,18
0xc3bb,KOLRES04DEL02,31.0,4.7,22.538731,88.364878,22.588731,88.414878,15-02-2022,19:15,19:25,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,17
0x69b2,CHENRES16DEL02,38.0,4.2,13.049645,80.242268,13.179645,80.372268,04-03-2022,18:50,0.791666667,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,48
0x2f3f,JAPRES17DEL02,21.0,4.9,26.892312,75.806896,26.972313,75.886896,06-04-2022,0.958333333,23:15,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
0xc0e7,AGRRES11DEL01,34.0,4.6,-27.163303,78.057044,27.203303,78.097044,11-02-2022,12:50,0.541666667,Sunny,High,0,Drinks,motorcycle,,No,Metropolitian,28
0x8030,COIMBRES18DEL03,25.0,4.9,11.02091,76.940432,11.11091,77.030432,06-04-2022,19:20,19:30,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,17
0xbed7,CHENRES07DEL01,38.0,4.4,13.081878,80.248519,13.151878,80.318519,06-04-2022,0.791666667,19:05,Fog,Medium,2,Meal,scooter,2.0,No,Metropolitian,39
0xde7d,AGRRES08DEL01,28.0,4.8,27.160934,78.044095,27.230934,78.114095,16-02-2022,21:10,21:15,Fog,Jam,0,Buffet,motorcycle,0.0,No,Urban,41
0xdf20,GOARES15DEL01,27.0,5.0,15.51315,73.78346,15.55315,73.82346,15-02-2022,16:10,16:20,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
0x5cc4,CHENRES04DEL03,32.0,4.6,13.02978,80.208812,13.08978,80.268812,05-03-2022,23:55,24:05:00,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,18
0x1090,JAPRES07DEL03,,,26.766536,75.837333,26.906536,75.977333,02-04-2022,18:35,18:40,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,26
0x9302,CHENRES15DEL02,29.0,4.8,13.026286,80.275235,13.156286,80.405235,04-04-2022,23:30,23:35,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Metropolitian,10
0xb450,PUNERES16DEL03,20.0,4.9,18.536718,73.830327,18.596719,73.890327,03-03-2022,23:45,1,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,14
0x6b8c,RANCHIRES06DEL01,23.0,4.6,23.357804,85.325146,23.367804,85.335146,28-03-2022,11:45,11:55,Fog,High,1,Buffet,motorcycle,1.0,No,Urban,20
0x3a52,MYSRES17DEL03,26.0,4.8,12.326356,76.619103,12.386356,76.679103,03-03-2022,21:35,21:45,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,,15
0x3299,PUNERES010DEL02,26.0,5.0,18.539299,73.897902,18.619299,73.977902,14-03-2022,19:20,19:30,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,13
0x41e9,COIMBRES02DEL01,23.0,4.6,11.022477,76.995667,11.132477,77.105667,31-03-2022,19:40,19:45,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,31
